id,calories,mass,fat,carb,protein,img_indx
dish_1560369255,0.5912228955754453,0.46845803270691516,0.4680670607835171,0.1619567531854742,0.5210549207477674,dish_1560369255.jpeg
dish_1565987142,0.7551329700615413,0.7316971814876159,0.7014597099624207,0.3792834874055887,0.8247062217450716,dish_1565987142.jpeg
dish_1563566674,0.5584426052125125,0.5177734490092686,0.4429129897622535,0.351762733519469,0.2072124777862485,dish_1563566674.jpeg
dish_1561579933,0.7374119639287859,0.6866879008126104,0.7162990374562217,0.36959801371307865,0.7364233857012613,dish_1561579933.jpeg
dish_1562872470,0.6836700395115407,0.6755833509833006,0.4776102581669777,0.46078549537093466,0.7137540331278606,dish_1562872470.jpeg
dish_1564169644,0.7335725307533943,0.6011562962636656,0.5971976845830161,0.5961821331864092,0.5915018655654234,dish_1564169644.jpeg
dish_1565884738,0.656591561106778,0.7430335996795268,0.14017134338126086,0.3091882151178472,0.7480727422954541,dish_1565884738.jpeg
dish_1563996656,0.7166504431207533,0.6765440458455756,0.6871636733654505,0.41732158400158204,0.6663108946342833,dish_1563996656.jpeg
dish_1558724853,0.476596063877489,0.5574011523877972,0.06481207727134877,0.363905704935706,0.32233284790697725,dish_1558724853.jpeg
dish_1559590005,0.7114924843255889,0.6542326661352561,0.613826675349248,0.5490311726767196,0.5512740671948643,dish_1559590005.jpeg
dish_1562963583,0.5962262948850588,0.4470618797030477,0.38474224947580377,0.43015094518282915,0.38097725651576564,dish_1562963583.jpeg
dish_1558629644,0.19911256303577848,0.2836734780118148,0.012461193882108616,0.08679587749067977,0.05702974467066812,dish_1558629644.jpeg
dish_1558721533,0.35997666035379194,0.4545730302590991,0.022318083972473167,0.25020721444241545,0.07292089486325758,dish_1558721533.jpeg
dish_1563551360,0.6980203723612166,0.6406091359955004,0.6882068685065841,0.22276039990951996,0.625285850760122,dish_1563551360.jpeg
dish_1558640614,0.4971122665541202,0.5550889257340255,0.04461881015452896,0.42243743833388686,0.05971807382397286,dish_1558640614.jpeg
dish_1560366389,0.4673054633533133,0.40521831736806746,0.36291207564547373,0.13771745544607583,0.12961026493497124,dish_1560366389.jpeg
dish_1558721669,0.3899532877727128,0.5309147565024452,0.05462264961237889,0.26208297069868264,0.20200765353495762,dish_1558721669.jpeg
dish_1558725112,0.7631701861569029,0.6969561773422959,0.7918435644773248,0.5528549582203915,0.6257326634565071,dish_1558725112.jpeg
dish_1568061174,0.6586217797228806,0.6779725207476691,0.4465426780416253,0.5316125871026878,0.43641627265879696,dish_1568061174.jpeg
dish_1561575170,0.4563377389097014,0.607653624530362,0.08855685139394708,0.33479792865440905,0.2810915455130294,dish_1561575170.jpeg
dish_1562008394,0.14779837316756916,0.34455511957609186,0.0,0.05816640156171851,0.04301771708395616,dish_1562008394.jpeg
dish_1560802764,0.5707588033702984,0.5336707715839684,0.30946520654888227,0.22128428016695198,0.5711609700809673,dish_1560802764.jpeg
dish_1558460138,0.2904748849756665,0.4569875730555604,0.022703064556582456,0.17183036633028048,0.08161699567446955,dish_1558460138.jpeg
dish_1567024252,0.7536572058158806,0.7403615600433472,0.7042115325295009,0.5805911990518023,0.632368680425101,dish_1567024252.jpeg
dish_1565023128,0.45310602987787874,0.3824291154296478,0.25072172319768277,0.2639706022670225,0.1410002076672031,dish_1565023128.jpeg
dish_1558113154,0.4401437577520566,0.45211497985370497,0.021932409103796513,0.35194478942518587,0.06411983936336793,dish_1558113154.jpeg
dish_1566402197,0.7461120303927783,0.8061547132593666,0.4878336488564053,0.574829302068122,0.7753196653572828,dish_1566402197.jpeg
dish_1562615070,0.3307920071900354,0.44181438250253247,0.10594842273937037,0.1460940265319266,0.0734612180277152,dish_1562615070.jpeg
dish_1565379251,0.42566002314154217,0.4810594261444511,0.12483170776408926,0.30108525671984515,0.09339995574350878,dish_1565379251.jpeg
dish_1559674689,0.5036296600379035,0.6123312750132068,0.03485196876511163,0.4197452953013094,0.12677212939494206,dish_1559674689.jpeg
dish_1564432238,0.7395312396614248,0.6906296291570446,0.6810218505871198,0.5310789160110371,0.6739034485808066,dish_1564432238.jpeg
dish_1562010085,0.7354769457678331,0.6666183524930628,0.6984396400310433,0.3741032020025229,0.748248179589176,dish_1562010085.jpeg
dish_1558725760,0.5361514310127972,0.5994824334638319,0.05969717499969086,0.46864937439711035,0.07880506119726492,dish_1558725760.jpeg
dish_1561567053,0.398492815423352,0.5162319850755046,0.03430618372182375,0.30114586753874834,0.08399615032388592,dish_1561567053.jpeg
dish_1562783605,0.5239830522367851,0.6696726167862976,0.15662174923845712,0.4048223111869359,0.38741929781164963,dish_1562783605.jpeg
dish_1565118029,0.7717934742897736,0.7400614100726406,0.5617363071030961,0.5296745671632809,0.8824467554351307,dish_1565118029.jpeg
dish_1560527070,0.48204982101492017,0.4850138510412377,0.014269292872900708,0.3774418249847743,0.1734017211406784,dish_1560527070.jpeg
dish_1560453132,0.5994511593159138,0.5454269697409008,0.5633071368881595,0.2846346857149096,0.2694740925174921,dish_1560453132.jpeg
dish_1559059992,0.5172393123389986,0.5266734374796176,0.0,0.42817706576754444,0.13252355031823343,dish_1559059992.jpeg
dish_1561666849,0.7069910877117094,0.6830858933609831,0.5957760812187085,0.5761613424839523,0.5051934768983593,dish_1561666849.jpeg
dish_1568060461,0.7166958686045272,0.6857962760264084,0.6516901032069946,0.399795906014009,0.71601728149048,dish_1568060461.jpeg
dish_1558380152,0.5220119964725034,0.5834146947437308,0.053792781839475154,0.05296356173756058,0.6090303305785562,dish_1558380152.jpeg
dish_1562872981,0.6758304971605448,0.6784453742770873,0.6008655269780229,0.5209710933251795,0.613909985810892,dish_1562872981.jpeg
dish_1560453275,0.5481310828400489,0.4662398032363933,0.2800124350162291,0.12051154013939296,0.554104946962155,dish_1560453275.jpeg
dish_1564169878,0.7968381010502684,0.7014160074254566,0.7778437681949445,0.5366730360590292,0.8317085152702783,dish_1564169878.jpeg
dish_1566331868,0.7390744596964314,0.7132526904018646,0.5675064483839082,0.5513963427419691,0.7625656166749258,dish_1566331868.jpeg
dish_1562602918,0.6746147946857244,0.7287911237611688,0.40969979721108224,0.5306416035782757,0.603495580431919,dish_1562602918.jpeg
dish_1566931482,0.39569765792162687,0.522296010362812,0.06638571687159005,0.2613966113511944,0.21983244971000582,dish_1566931482.jpeg
dish_1563305982,0.678189068294686,0.6449012956437755,0.5755467579474924,0.4105603660682207,0.6375189466782433,dish_1563305982.jpeg
dish_1567525712,0.7533104012844051,0.6175932317088496,0.7965652321321767,0.5230978555224388,0.4137388669734732,dish_1567525712.jpeg
dish_1563222775,0.6346988425693908,0.496232616697479,0.48860773136412783,0.42346305314806054,0.5014165333545374,dish_1563222775.jpeg
dish_1558459395,0.6452738776323991,0.3980367589188346,0.6276522076305916,0.328805980028193,0.44081538895653,dish_1558459395.jpeg
dish_1560539340,0.6383951049300156,0.6467002418003462,0.6492340065733628,0.3465553785620694,0.6343014799148222,dish_1560539340.jpeg
dish_1558639662,0.34231615580763963,0.519297689521931,0.03503358801740317,0.2221973337776048,0.11765594454921238,dish_1558639662.jpeg
dish_1559668238,0.6852393079629111,0.519297689521931,0.6467709063964352,0.50203373824873,0.23960579137179822,dish_1559668238.jpeg
dish_1558382263,0.7100815591239538,0.7313773264603023,0.6465837779113558,0.47430109011306426,0.6698185909935643,dish_1558382263.jpeg
dish_1556575014,0.5170056658574935,0.4706407689792003,0.4346875969602922,0.2359728115818879,0.08055043950860073,dish_1556575014.jpeg
dish_1560454970,0.2884967769157454,0.4545730302590991,0.022318083972473167,0.17000182615004317,0.08041671913780446,dish_1560454970.jpeg
dish_1560888817,0.46987674564290405,0.3904560250372994,0.25610451755017105,0.29123219813795675,0.10775454465490521,dish_1560888817.jpeg
dish_1560453150,0.6077909208124908,0.5815067180943444,0.5638131636194551,0.3279677946344183,0.29818236600255177,dish_1560453150.jpeg
dish_1561736715,0.6146798734937283,0.5466728058576431,0.5483669258181902,0.14976488371978294,0.4952552117347354,dish_1561736715.jpeg
dish_1558639089,0.363719028963418,0.36480229566377353,0.011652661135581993,0.26682515268325285,0.035792737939611484,dish_1558639089.jpeg
dish_1568404850,0.6119559556587514,0.5350281768795299,0.24874754344601002,0.5090135678679953,0.34805634939819896,dish_1568404850.jpeg
dish_1562959129,0.7277217956928035,0.6807853648684032,0.6721897162462077,0.5755159812122981,0.6490114401708956,dish_1562959129.jpeg
dish_1568061234,0.6854681517634841,0.7080338750635633,0.4883693843437765,0.5649339633347198,0.48781914565123846,dish_1568061234.jpeg
dish_1564590146,0.5985324107617329,0.6322609534246324,0.30274908074755363,0.4977073670507662,0.1974770763504677,dish_1564590146.jpeg
dish_1560442279,0.7021039143041558,0.6430783094068654,0.6193572775666567,0.5040432644221295,0.5748440178248386,dish_1560442279.jpeg
dish_1560543605,0.7472654379271975,0.7537718283572928,0.714752654805236,0.4693569252553941,0.8334098769318876,dish_1560543605.jpeg
dish_1558381742,0.5280143416818711,0.4830509667208934,0.45195605269487227,0.24698532469021678,0.08686608461275827,dish_1558381742.jpeg
dish_1560787817,0.6861027937768476,0.6028098693175481,0.4841603950446742,0.5666469532598079,0.47620292747899556,dish_1560787817.jpeg
dish_1568313575,0.49233136266516103,0.5503434696398374,0.3272388007630373,0.2872191603219404,0.26639219526610886,dish_1568313575.jpeg
dish_1562010418,0.6460964517068041,0.5960718031531064,0.571297747832776,0.3147641048008455,0.5610037436718825,dish_1562010418.jpeg
dish_1567023110,0.4649918091863425,0.4120406442557892,0.35584167228688707,0.18671502258000677,0.05552046349095797,dish_1567023110.jpeg
dish_1567801830,0.6743654639476181,0.629586002883468,0.5366381501737397,0.4967214898628661,0.5414995672947855,dish_1567801830.jpeg
dish_1567022338,0.7525283506510622,0.7430335996795268,0.6108751683221263,0.44652548399782976,0.8500513282003855,dish_1567022338.jpeg
dish_1561737293,0.8077423016521805,0.7862624655045548,0.8237297682005995,0.5994126251003289,0.751820534211284,dish_1561737293.jpeg
dish_1558548666,0.5543524351266302,0.496232616697479,0.04340025040903351,0.4586110068087316,0.22135875961231283,dish_1558548666.jpeg
dish_1560455158,0.5133095601365353,0.4545730302590991,0.41283681475846173,0.2241857692030271,0.17783214132106515,dish_1560455158.jpeg
dish_1563222745,0.5936327012714119,0.436356930498507,0.40868496618220934,0.4146640167125667,0.3821640778453211,dish_1563222745.jpeg
dish_1568318480,0.8479837965211006,0.7753431908723415,0.9030229621771699,0.34420332791802755,0.955565382775093,dish_1568318480.jpeg
dish_1558113204,0.6273076782761802,0.3782313040157531,0.5974988266479333,0.3092066768546578,0.41443946477113225,dish_1558113204.jpeg
dish_1563304369,0.7400024609545592,0.6952975781068588,0.6153250936944926,0.4984473165675703,0.7752498754104045,dish_1563304369.jpeg
dish_1562011794,0.7542741134603685,0.7102950004195575,0.6861840573446311,0.5222507808289311,0.7527149023368414,dish_1562011794.jpeg
dish_1565118067,0.7773929157188427,0.7593624257647835,0.5638599795553252,0.5560154378994907,0.8839465268825784,dish_1565118067.jpeg
dish_1563823292,0.7382432808073274,0.6342332977572306,0.729935201468943,0.3209985187919853,0.7415991886268739,dish_1563823292.jpeg
dish_1563910708,0.8053709688634184,0.7677094172908174,0.7732508784602763,0.4916974320702514,0.8860797564419126,dish_1563910708.jpeg
dish_1565724087,0.6576152811178343,0.598637736606158,0.552650991262064,0.25966847055884124,0.6526785042741761,dish_1565724087.jpeg
dish_1563563317,0.7063823502067326,0.6602966914225635,0.6769669520689817,0.33105353271061067,0.6766910522960827,dish_1563563317.jpeg
dish_1565711358,0.7483728278657171,0.7908943893817617,0.5320678701696516,0.589729030271771,0.7441383171156121,dish_1565711358.jpeg
dish_1558115448,0.5057384684909252,0.5266734374796176,0.036841347359369114,0.42817706576754444,0.10111169594399314,dish_1558115448.jpeg
dish_1556575700,0.0,0.5146729040297315,0.0,0.0,0.0,dish_1556575700.jpeg
dish_1561392386,0.6249629176142678,0.444463361009986,0.5780339373724296,0.16986023134271286,0.4766534283424619,dish_1561392386.jpeg
dish_1563564797,0.7272513199472348,0.6884538556565691,0.6949447438506207,0.5103102846847133,0.7033100687977385,dish_1563564797.jpeg
dish_1561580628,0.518885318086684,0.5952056535344741,0.3704637221410299,0.3024921059825969,0.2616974703675156,dish_1561580628.jpeg
dish_1559934679,0.6143262740035014,0.5862275388644649,0.45147946099092867,0.2534185229581535,0.5980906232282378,dish_1559934679.jpeg
dish_1562183065,0.34567505029859424,0.496232616697479,0.04340025040903351,0.18480604738269923,0.2402684721643226,dish_1562183065.jpeg
dish_1567542778,0.6723098449592937,0.5322997237956058,0.49690952165348096,0.5224544777994012,0.49652832610866143,dish_1567542778.jpeg
dish_1561579617,0.5889483767370807,0.6857962760264084,0.3666158838808729,0.4593904693551333,0.3382544608157548,dish_1561579617.jpeg
dish_1558373449,0.7286978553689666,0.49073852762954234,0.7701278703844538,0.42332977538408173,0.5680827072057494,dish_1558373449.jpeg
dish_1558026684,0.3894259961243229,0.4888568687397925,0.028396124524008765,0.2817678584038693,0.08995065178823479,dish_1558026684.jpeg
dish_1562700957,0.6839019119361487,0.7310567197166046,0.6812506476713646,0.4613516387599858,0.6137670291560655,dish_1562700957.jpeg
dish_1562096372,0.7066855019911437,0.6779725207476691,0.5956452253150587,0.29925068267611,0.7585337299986228,dish_1562096372.jpeg
dish_1567542914,0.7541225578707634,0.6826288808509696,0.6652819711899844,0.5814757541467992,0.685745886445267,dish_1567542914.jpeg
dish_1558722665,0.33485236916925165,0.4662398032363933,0.03539636445167444,0.20568137199012504,0.14645805772446757,dish_1558722665.jpeg
dish_1565972628,0.761394983314724,0.7084133415298076,0.7849524899776166,0.31667658056597464,0.7464044455879357,dish_1565972628.jpeg
dish_1568044581,0.7196833294601919,0.7985422443963021,0.34276762598745303,0.5205748414765163,0.7788112345772166,dish_1568044581.jpeg
dish_1568400935,0.307524767962506,0.4185379725224855,0.03321041707145431,0.17377468289239095,0.13086740166366198,dish_1568400935.jpeg
dish_1563553780,0.7639660511722651,0.6044436386250571,0.8070099635937154,0.47643638246267295,0.6573717633129275,dish_1563553780.jpeg
dish_1561481634,0.7412832834309039,0.6467002418003462,0.713787097298311,0.49836510770392617,0.6552236134995643,dish_1561481634.jpeg
dish_1565987298,0.6470072734566445,0.5177734490092686,0.5146346449475033,0.42562602834851504,0.5261140196359013,dish_1565987298.jpeg
dish_1563479625,0.6420746090976891,0.6380944453125006,0.5019966736586862,0.4172733129503813,0.5568102698833833,dish_1563479625.jpeg
dish_1558459276,0.5605656394822246,0.5032299508018299,0.04548497843751003,0.465978301340527,0.22837400026362295,dish_1558459276.jpeg
dish_1563824130,0.5702088761488013,0.6302596739149963,0.16100107012542111,0.46366699319719235,0.3214921458137427,dish_1563824130.jpeg
dish_1563389114,0.5400983565111409,0.5880710548470314,0.36086451740130265,0.3724727947574208,0.25491293167740536,dish_1563389114.jpeg
dish_1561576026,0.7009024588268911,0.5952056535344741,0.6269030691819985,0.46555165102885127,0.6080645840572404,dish_1561576026.jpeg
dish_1566333324,0.7743918176026804,0.7468030964349637,0.6728899266068277,0.6101237546017603,0.7570482368136803,dish_1566333324.jpeg
dish_1566500988,0.3751109450653673,0.4727891300196913,0.03467019514029638,0.2582290462859645,0.1452042679931897,dish_1566500988.jpeg
dish_1565725095,0.5809041159227625,0.6629664068923817,0.3879032692699844,0.44583615063082765,0.2845433135486473,dish_1565725095.jpeg
dish_1566417442,0.5497672987726857,0.5969324880690058,0.43584726807923013,0.3350536619157253,0.21227627267982735,dish_1566417442.jpeg
dish_1558460205,0.12606278638264082,0.20518339072797764,0.0067361996284482336,0.037550486389814446,0.0417233513543501,dish_1558460205.jpeg
dish_1558640145,0.6264616475161124,0.6779725207476691,0.24740674496799536,0.5583854235634349,0.3004722832098951,dish_1558640145.jpeg
dish_1568405430,0.5782971643072999,0.5607976292403316,0.49298653951879257,0.3357622853412837,0.23176496125767784,dish_1568405430.jpeg
dish_1558635933,0.42701861260501317,0.5322997237956058,0.03827663232214983,0.32333588545166797,0.11575933913639608,dish_1558635933.jpeg
dish_1563823359,0.780875923615139,0.6981870257522935,0.7567203235516989,0.3753318892878578,0.8592361876212399,dish_1563823359.jpeg
dish_1566934487,0.7629484669690575,0.7444957584429612,0.8225031581211921,0.5540164036097651,0.7891561677205744,dish_1566934487.jpeg
dish_1563304261,0.4155500110495253,0.40167479069354073,0.16676787077713867,0.2094080926314372,0.23838609478568115,dish_1563304261.jpeg
dish_1561392710,0.4215476527867527,0.5429006363074754,0.04111862307342514,0.3269175785500214,0.09844041532873593,dish_1561392710.jpeg
