id,calories,mass,fat,carb,protein
dish_1561664042,0.07228493337587899,0.06850213044903311,0.0916056328746484,0.011263549171666817,0.25649501608634967
dish_1565981769,0.005859122151349732,0.015404785316289742,0.005228975950857585,0.005489297113393526,0.002831241740516581
dish_1563393182,0.008934085133194297,0.06325794821370043,0.004068598702902895,0.0078770001258536,0.016819013984511046
dish_1562173411,0.16185781401171,0.05211406096361849,0.47176587134525316,0.006381956391076075,0.26326206929128637
dish_1557861837,0.015693354197231002,0.04031465093411996,0.054794390701891224,0.00528080250541731,0.058972761615032204
dish_1558640849,0.026688133693219287,0.07800721075057358,0.005021486980403281,0.03204002477932509,0.011797264337796739
dish_1560799277,0.028153905272831552,0.023926581448705343,0.03510339119446713,0.01744085670511143,0.03345270243832708
dish_1561746912,0.06697290584475878,0.0688298918387414,0.07721881878038388,0.03241065068054554,0.14164425429393812
dish_1567023335,0.03508115312817867,0.038348082595870206,0.1130292804786534,0.00690583804841507,0.022287907069775757
dish_1558115282,0.018989049418228366,0.0471976401179941,0.002708217697296151,0.0005115037404350398,0.1366855454310243
dish_1560798656,0.07282483254592448,0.035398230088495575,0.09546466442615566,0.04283843826143459,0.08201133403865155
dish_1563305837,0.0028988623648118885,0.004588659455916093,0.004202326355240564,0.001389624234717586,0.005884685632839262
dish_1565207631,0.016332788145817633,0.017699115044247787,0.0187981904065488,0.009672922911541239,0.02239073311054991
dish_1563910676,0.19221267699683084,0.16420845624385447,0.3270204559393574,0.02700861823653582,0.5563470058451581
dish_1558637865,0.018027171101722944,0.02196001311045559,0.015120882143236845,0.01745269706947335,0.014082136798622889
dish_1565033139,0.04910829932198884,0.08980662078007211,0.1333138968561373,0.02055013520251577,0.03006268395045445
dish_1565898544,0.04614240241477219,0.05965257292690921,0.0904499856041303,0.010197240294288751,0.10419861179963329
dish_1559843222,0.028217301768843846,0.07505735824319895,0.006112296886258675,0.03251364172187485,0.014800820718051885
dish_1568318408,0.2300393576847775,0.1845296624057686,0.40630784524965735,0.010863533118027199,0.7994070261021458
dish_1568401090,0.2939118466490056,0.2012454932808915,0.6885831377978214,0.02184073491796529,0.7367730513002481
dish_1558109864,0.05424280078934753,0.012127171419206818,0.17222572859096077,0.00994472202757847,0.056192946454976654
dish_1564083534,0.07837598111154513,0.10062274664044575,0.17500916515409262,0.015860168062794812,0.16583968408661795
dish_1562949541,0.1253322063386152,0.12258275975090134,0.3170644646650092,0.019566635465412114,0.21514859457867838
dish_1558636544,0.10408754000822394,0.023271058669288757,0.33048719087317097,0.019083116426146476,0.10782970806225249
dish_1564428515,0.12289586149640394,0.15699770567027205,0.24133614358563998,0.04246905559847214,0.20315876363069652
dish_1561579902,0.10305965546927205,0.08095706325794821,0.22584411337193583,0.010661606360162541,0.2560685992208341
dish_1563464429,0.03575409027355148,0.033759423139954114,0.06956734209929488,0.014537599363568101,0.04672801483683628
dish_1565119669,0.014192336982747883,0.07505735824319895,0.00969034144813779,0.01283732304119607,0.02218767100312634
dish_1558631825,0.030134973689381457,0.036709275647328746,0.02527669850809741,0.029174656603739912,0.023540288379787517
dish_1565797723,0.05146136039130295,0.07243526712553261,0.09914843291709971,0.025124450399295208,0.05323685033355172
dish_1558379588,0.018857182028579816,0.04686987872828581,0.0026894106299538167,0.0005079516311264632,0.13573634025441994
dish_1561576295,0.06316170406534276,0.07604064241232383,0.15124863599393215,0.028335577342867933,0.027359469648150864
dish_1568060697,0.03395104344165052,0.05276958374303507,0.09290692207466553,0.014484317723939452,0.02046215159279917
dish_1565724269,0.13378271912976225,0.10193379219927892,0.17282545775790684,0.04946687788550567,0.3216234546321047
dish_1565972674,0.15560289949660114,0.13962635201573254,0.4199930522931824,0.011756352240628636,0.28267739673510445
dish_1566934455,0.13390802987020706,0.12946574893477547,0.4126724483478471,0.046511907752611645,0.33676473490689357
dish_1565117990,0.14759117526953036,0.1245493280891511,0.11925560461420864,0.037498436302280544,0.5480642821543305
dish_1564169254,0.04101868144303529,0.06588003933136677,0.06396283603127924,0.02418512706162589,0.04343291686662409
dish_1560360102,0.10181610674896419,0.0812848246476565,0.26321432039317455,0.016190516596565313,0.15616459844237737
dish_1562173247,0.07368147531134571,0.04883644706653556,0.16813517263693573,0.021170570295080494,0.08991007711539477
dish_1558468435,0.007100606370355413,0.02622091117666339,0.0030091307747735015,0.006630604042676442,0.013017670993430883
dish_1562790170,0.026296011835767453,0.02753195673549656,0.09265662821894007,0.0040045201585542246,0.013667693478406509
dish_1559238435,0.02930116089499943,0.06620780072107506,0.0018995138015757728,0.03635465355280954,0.005478269876402164
dish_1558641442,0.02621797515738491,0.06915765322844969,0.016465587458213752,0.025823833489315925,0.026754025906290765
dish_1564686832,0.21041570450544594,0.12848246476565062,0.37362560067657297,0.07638969965783857,0.3673390404475378
dish_1566501041,0.07083311144466745,0.06358570960340872,0.19069426872113315,0.014491421942556605,0.10101577090162851
dish_1558719401,0.013184050370971244,0.016060308095706327,0.011058555597292618,0.01276391278215215,0.010298876166157038
dish_1562945779,0.009559272475878065,0.00950508030154048,0.019001203294975632,0.005284583133758072,0.006291874313491594
dish_1562617416,0.05095952960075361,0.05506391347099312,0.07750392451776,0.027966941806896715,0.06693252502455713
dish_1565117962,0.09634406654610184,0.09963946247132088,0.05207676947092391,0.007352866268753698,0.4903526006367499
dish_1558640781,0.02030773269765797,0.05047525401507703,0.002896288370719495,0.02552782438026787,0.0031323770827943066
dish_1564086748,0.11253746471700769,0.1111111111111111,0.15135406841345328,0.06502167821526077,0.15979564046470077
dish_1558721484,0.0028300990783490278,0.020321206161914126,0.0011660381752247317,0.002863000102712793,0.003783260632465851
dish_1562603895,0.3215959339615155,0.16945263847918715,0.8536212096024899,0.08126893620592128,0.3185532640484519
dish_1564590115,0.029367561961878723,0.03965912815470338,0.02775188723748837,0.025159330928669,0.008003752289423561
dish_1558636514,0.004062561216181918,0.02917076368403802,0.0016738289934677601,0.004109790470023202,0.0054308096175719476
dish_1559062082,0.09836114847738293,0.10193379219927892,0.20326677443241634,0.02610326845633016,0.17267398169828008
dish_1563563264,0.0816574763877672,0.05342510652245166,0.21179579827923234,0.003276228818943878,0.18768497678254312
dish_1563309237,0.01256553810546178,0.020321206161914126,0.03374928234581905,0.005551946849305329,0.005722351207528993
dish_1558457468,0.006035515668395186,0.022943297279580464,0.001316494713963407,0.006630604042676442,0.0037968207064173415
dish_1558114609,0.1371679948399488,0.05244182235332678,0.38764186852652516,0.017343766901380103,0.19757028425325363
dish_1566413356,0.04665605470055584,0.05375286791215995,0.037162765068452744,0.0026001440138781196,0.22848047282567624
dish_1560360030,0.04916662852098355,0.0429367420517863,0.13550492020151925,0.0024817403702588974,0.08881848438226281
dish_1561578676,0.05377056811567376,0.07341855129465749,0.09728680595268506,0.01614683867647062,0.11147586278699481
dish_1562789207,0.03708671939748555,0.01802687643395608,0.04861626907993438,0.021815872520878125,0.041765027770590754
dish_1564170283,0.1639702796563295,0.098656178302196,0.30700235451318175,0.03786823337799566,0.37707606172955177
dish_1565031376,0.08102056822630374,0.10095050803015405,0.1574675971626229,0.015890628584152293,0.1949920938327828
dish_1558027243,0.0667875402043782,0.05342510652245166,0.12034641452006406,0.029243331901075496,0.08507590397165142
dish_1565811287,0.004186821827663139,0.04162569649295313,0.0023884975524764668,0.003308197802721068,0.012915970438794706
dish_1559059954,0.027438770998951305,0.006555227794165847,0.07898968283780441,0.0003315302021338222,0.05017227362051487
dish_1562789240,0.0916880006392676,0.05047525401507703,0.16954148990452614,0.02561879863580626,0.1797364682343979
dish_1566332193,0.13375767554468712,0.16519174041297935,0.27734783150093884,0.021864416830725573,0.3514838968596096
dish_1558109945,0.018857182028579816,0.04686987872828581,0.0026894106299538167,0.0005079516311264632,0.13573634025441994
dish_1558110245,0.007371950970936852,0.01671583087512291,0.0014387406516885803,0.008454020154412463,0.0024204732003410548
dish_1562875273,0.12575941711041155,0.10029498525073746,0.16087780745553903,0.04645655996940184,0.303960420964631
dish_1563567372,0.2413980186587173,0.1933792199278925,0.6222340986762815,0.09665211400635962,0.5110652000153961
dish_1563218031,0.10645065807208934,0.13962635201573254,0.16132662871413014,0.02107459230156275,0.32400819703758355
dish_1559841870,0.029156106157762627,0.06588003933136677,0.0018901102679046056,0.036174678830471894,0.0054511497284991835
dish_1565382733,0.07294351081283319,0.03343166175024582,0.11509925213508643,0.03864694809327769,0.0829876525831219
dish_1558722473,0.03795020359714461,0.1242215666994428,0.00787075768276694,0.044428602747350054,0.021397796695452016
dish_1565809080,0.09198836085340915,0.15896427400852178,0.01630572738580391,0.025984864812710937,0.4282271082679222
dish_1558640593,0.015296734866422804,0.03802032120616192,0.0021816198117107885,0.01922875172376168,0.0023594528675593474
dish_1558546918,0.017802233782040388,0.017699115044247787,0.0015233724547290852,0.017902630915226394,0.009885293910636578
dish_1560370114,0.0020175865815195595,0.012782694198623401,0.00036673781317552047,0.0018009194194483695,0.0058172717251894265
dish_1562086595,0.07825958594317758,0.10619469026548672,0.14230366564223945,0.03160666862771517,0.12298986395998189
dish_1561575613,0.02191334311194185,0.022943297279580464,0.0772138537146055,0.0033371001321285203,0.011389743435332595
dish_1567022180,0.01239055836986328,0.05309734513274336,0.0030467449094581703,0.013197270117798506,0.013912635874229258
dish_1563294575,0.12322231009912943,0.18420190101606032,0.16100163318692096,0.08527561959904444,0.10213460582332902
dish_1561577146,0.03911328951402904,0.032448377581120944,0.07437580142791154,0.016599627234071324,0.053751922962562114
dish_1561752563,0.09471903698776739,0.1202884300229433,0.17206313209025262,0.029254768509012676,0.19905558017349315
dish_1566402123,0.11287836964711707,0.2153392330383481,0.0807827392346889,0.04557548412017456,0.3165369013919762
dish_1562959732,0.09501212237708942,0.07604064241232383,0.13802653417664473,0.03683653506968393,0.1956650667429213
dish_1563553756,0.07839724032701796,0.04064241232382825,0.19984024900858077,0.016632731708790822,0.10940267664062539
dish_1560874751,0.09636334443880427,0.07210750573582432,0.10306272903599242,0.06948755106695867,0.08513015104749437
dish_1558463562,0.09382538611553695,0.02097672894133071,0.29790394670257664,0.0172016813450006,0.09719861008428393
dish_1562691383,0.02202963202480692,0.022943297279580464,0.001316494713963407,0.024367469856835924,0.007593641412834683
dish_1562949205,0.02034323750466134,0.018682399213372666,0.048240127733087695,0.004461449291572292,0.03254417748357721
dish_1562097624,0.019675278391540315,0.022287774500163882,0.021728557183292606,0.014930354905780987,0.018799788226901072
dish_1558641954,0.004655969287868991,0.03343166175024582,0.001918320868918107,0.004710096943172659,0.006224073943734142
dish_1559593794,0.11425926336770205,0.1245493280891511,0.24025566816328922,0.01670135609255965,0.27376825186801373
dish_1561407283,0.02247511088164262,0.028187479514913145,0.03612109802956286,0.0064971785287912505,0.055999878122055334
dish_1558630006,0.013123442130924737,0.024582104228121928,0.0014105300506750786,0.01598449307263143,0.0035595194122662577
dish_1567525744,0.1722568485757361,0.09767289413307112,0.49840023323772636,0.041205678064727115,0.12418462851577379
dish_1562775275,0.04404404897172068,0.10422812192723697,0.022117111194585235,0.042530586419951735,0.03143225141955499
dish_1562615324,0.0655071459304284,0.044575549000327765,0.14405911730797294,0.016228245917604578,0.11185873825505215
dish_1564086602,0.03304089659285633,0.016060308095706327,0.04331267608939608,0.01943595928413176,0.037208842922889944
dish_1562611649,0.07062288024155716,0.047853162897410685,0.16081734273403342,0.023734028124019632,0.0848049601340267
dish_1564082462,0.2295916383330389,0.19960668633235004,0.30158850509034907,0.04799245059315512,0.7378206415934074
dish_1560444756,0.03823676505077082,0.13700426089806622,0.005529277798646309,0.04527755095191769,0.015322883565184268
dish_1558109907,0.011023691643569864,0.02064896755162242,0.0011848452425670662,0.013426973186419796,0.0029899963063036565
dish_1563824065,0.003933228743007587,0.021632251720747297,0.00227565514842246,0.003412393009105984,0.006563075792521404
dish_1565726848,0.02589320026901814,0.03965912815470338,0.07566662449495266,0.008028565077941259,0.017608657770928193
dish_1564429894,0.12648458124438303,0.18551294657489348,0.11114061835493416,0.08706425700854019,0.17122349448787402
dish_1558029324,0.06935770865329305,0.0819403474270731,0.10873305043617257,0.035104315812336306,0.08698787439881159
dish_1567526845,0.11364773936682643,0.23238282530317927,0.0693604643585292,0.05225271314963538,0.3097798826417636
dish_1558721980,0.0068115105074411705,0.025893149786955096,0.0014857583200444163,0.007483110276734843,0.004284983368670999
dish_1563476463,0.27071343478178445,0.17764667322189445,0.47629860966309756,0.07770036760684511,0.5589992885096998
dish_1564073716,0.05440276705355517,0.09668960996394625,0.05711981875403518,0.013252575275696609,0.16819453330907075
dish_1561575474,0.03044598861697482,0.0599803343166175,0.04669905782798947,0.020617325718160367,0.020275232753414852
dish_1561580278,0.005913790734167436,0.017371353654539495,0.010466132976009084,0.0026984190380820736,0.011498942710863947
dish_1561751958,0.09667637340267597,0.09603408718452966,0.18023557394025796,0.013009165801289956,0.2562187905999208
dish_1562603569,0.03085708075871739,0.020321206161914126,0.06630178636484232,0.01021263276795925,0.038295635389843076
